team,win_probability
Spain,0.21058064516129033
Argentina,0.11987096774193548
France,0.08987096774193548
Brazil,0.07561290322580645
Netherlands,0.07483870967741936
England,0.057225806451612904
Germany,0.05193548387096774
Mexico,0.03632258064516129
Portugal,0.03303225806451613
Switzerland,0.03303225806451613
Japan,0.03148387096774193
Ecuador,0.029870967741935484
Colombia,0.021161290322580645
Belgium,0.01832258064516129
Morocco,0.01729032258064516
Croatia,0.014709677419354838
Uruguay,0.012258064516129033
Norway,0.011806451612903225
Türkiye,0.01167741935483871
Senegal,0.010387096774193548
Canada,0.009161290322580645
Austria,0.006709677419354839
Paraguay,0.00432258064516129
Iran,0.0032903225806451613
South Korea,0.002903225806451613
Scotland,0.0023870967741935483
Czechia,0.002064516129032258
Australia,0.001935483870967742
Algeria,0.001161290322580645
United States,0.001161290322580645
Sweden,0.0007096774193548388
Egypt,0.0006451612903225806
Ivory Coast,0.0005161290322580645
Uzbekistan,0.0003225806451612903
DR Congo,0.0003225806451612903
Panama,0.00025806451612903227
Tunisia,0.0001935483870967742
Bosnia and Herzegovina,0.0001935483870967742
New Zealand,0.00012903225806451613
South Africa,0.00012903225806451613
Haiti,0.00012903225806451613
Iraq,6.451612903225807e-05
